SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
CC=C1CC[C@@H](C=Cc2cc(C(=O)c3cc(=O)[nH]o3)ccc2O)OC1C(=O)O,LB_DEFLT,LBDEF06_009,LigBuilder,Default,LB_DEFLT06,6.76,CC=C1CC[C@@H](C=Cc2cc(C(=O)c3cc(=O)[nH]o3)ccc2O)OC1C(=O)O,CC=C1CCC(C=Cc2cc(C(=O)c3cc(=O)[nH]o3)ccc2O)OC1C(=O)O,6,3,5,2.4962,129.82999999999998,385.3720000000001,0.532,4.265,-7.33,-9.882,28,-0.261785714,-0.352928571
CC(=O)OCCCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_032,LigBuilder,Default,LB_DEFLT03,6.76,CC(=O)OCCCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,CC(=O)OCCCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,9,5,10,2.0606000000000004,174.98,457.43900000000025,0.132,3.658,-10.05,-8.75,33,-0.304545455,-0.265151515
CCN=CC(C)NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)C[C@@H](N)O)oc1C(=O)O,LB_DEFLT,LBDEF05_251,LigBuilder,Default,LB_DEFLT05,6.75,CCN=CC(C)NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)C[C@@H](N)O)oc1C(=O)O,CCN=CC(C)NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)CC(N)O)oc1C(=O)O,8,6,15,0.9277000000000024,197.02999999999997,475.5460000000003,0.161,4.549,-10.18,-8.767,34,-0.299411765,-0.257852941
COC(=O)Cc1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)N)n1,LB_DEFLT,LBDEF03_354,LigBuilder,Default,LB_DEFLT03,6.75,COC(=O)Cc1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)N)n1,COC(=O)Cc1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)N)n1,7,4,6,1.2533,140.56,378.81600000000014,0.337,2.655,-9.65,-8.652,26,-0.371153846,-0.332769231
NCCc1cc(C(=O)c2[nH]c(C(N)=O)cc2CCc2cc(CO)c(C(=O)O)o2)ccc1Br,LB_DEFLT,LBDEF05_269,LigBuilder,Default,LB_DEFLT05,6.75,NCCc1cc(C(=O)c2[nH]c(C(N)=O)cc2CCc2cc(CO)c(C(=O)O)o2)ccc1Br,NCCc1cc(C(=O)c2[nH]c(C(N)=O)cc2CCc2cc(CO)c(C(=O)O)o2)ccc1Br,6,5,10,2.177,172.64,504.33700000000016,0.263,3.181,-9.98,-8.864,32,-0.311875,-0.277
CCCCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_091,LigBuilder,Default,LB_DEFLT03,6.75,CCCCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,CCCCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,9,5,12,2.840800000000001,174.98,485.4930000000002,0.112,3.634,-10.39,-8.342,35,-0.296857143,-0.238342857
NCC(=O)c1cccc(Cn2cc(C=CCC(=O)C3=CN=CCC3)c(CO)c2)c1NC(N)=O,LB_DEFLT,LBDEF06_053,LigBuilder,Default,LB_DEFLT06,6.75,NCC(=O)c1cccc(Cn2cc(C=CCC(=O)C3=CN=CCC3)c(CO)c2)c1NC(N)=O,NCC(=O)c1cccc(Cn2cc(C=CCC(=O)C3=CN=CCC3)c(CO)c2)c1NC(N)=O,7,4,10,2.3816,152.8,449.5110000000002,0.41,3.799,-10.31,-8.607,33,-0.312424242,-0.260818182
CNC(=O)CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,LB_DEFLT,LBDEF03_235,LigBuilder,Default,LB_DEFLT03,6.75,CNC(=O)CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,CNC(=O)CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,6,5,6,0.8280999999999996,143.36,377.8320000000001,0.372,2.742,-9.62,-9.284,26,-0.37,-0.357076923
CNCNCC(=O)OCCCc1cc(Cc2ccccc2)cc(-c2ccc(Cl)c(O)c2)c1,LB_DEFLT,LBDEF03_395,LigBuilder,Default,LB_DEFLT03,6.74,CNCNCC(=O)OCCCc1cc(Cc2ccccc2)cc(-c2ccc(Cl)c(O)c2)c1,CNCNCC(=O)OCCCc1cc(Cc2ccccc2)cc(-c2ccc(Cl)c(O)c2)c1,5,3,11,4.5457000000000045,70.59,452.9820000000001,0.226,2.572,-9.03,-9.375,32,-0.2821875,-0.29296875
O=C(N=CCCC(=O)C(NCCO)c1nnc(CCO)o1)Nc1cccc(O)c1,LB_DEFLT,LBDEF03_215,LigBuilder,Default,LB_DEFLT03,6.74,O=C(N=CCCC(=O)C(NCCO)c1nnc(CCO)o1)Nc1cccc(O)c1,O=C(N=CCCC(=O)C(NCCO)c1nnc(CCO)o1)Nc1cccc(O)c1,9,5,11,0.5851999999999999,170.17000000000002,405.41100000000006,0.336,3.712,-9.03,-8.708,29,-0.31137931,-0.300275862
NCCOCC[C@H](O)C#CCc1ccc(C(=O)c2cc3c[nH]nc3cc2C(O)O)cc1Cl,LB_DEFLT,LBDEF10_072,LigBuilder,Default,LB_DEFLT10,6.74,NCCOCC[C@H](O)C#CCc1ccc(C(=O)c2cc3c[nH]nc3cc2C(O)O)cc1Cl,NCCOCCC(O)C#CCc1ccc(C(=O)c2cc3c[nH]nc3cc2C(O)O)cc1Cl,7,5,9,1.7027,141.69,457.9140000000001,0.142,3.943,-9.47,-8.093,32,-0.2959375,-0.25290625
C=C(c1cc(O)cc(-c2ccc(Cl)c(O)c2)c1)c1cc(COCCO)[nH]c1CCN,LB_DEFLT,LBDEF03_316,LigBuilder,Default,LB_DEFLT03,6.74,C=C(c1cc(O)cc(-c2ccc(Cl)c(O)c2)c1)c1cc(COCCO)[nH]c1CCN,C=C(c1cc(O)cc(-c2ccc(Cl)c(O)c2)c1)c1cc(COCCO)[nH]c1CCN,5,5,9,3.8179000000000016,111.73,428.91600000000034,0.333,3.168,-9.35,-8.521,30,-0.311666667,-0.284033333
O=C(NC(=O)N[C@@H]1CC=CC1C(=O)OCC(=O)OCCc1coc(C(=O)O)c1)Nc1ccc(Cl)c(Cl)c1,LB_DEFLT,LBDEF03_444,LigBuilder,Default,LB_DEFLT03,6.73,O=C(NC(=O)N[C@@H]1CC=CC1C(=O)OCC(=O)OCCc1coc(C(=O)O)c1)Nc1ccc(Cl)c(Cl)c1,O=C(NC(=O)NC1CC=CC1C(=O)OCC(=O)OCCc1coc(C(=O)O)c1)Nc1ccc(Cl)c(Cl)c1,8,4,9,3.3895000000000017,173.27,554.3390000000003,0.268,3.843,-8.76,-9.192,37,-0.236756757,-0.248432432
COc1ccc(C(=O)c2c(C/C=C/C3=CCCC=C3C(N)N)o[nH]c2=O)c(Cl)c1,LB_DEFLT,LBDEF10_086,LigBuilder,Default,LB_DEFLT10,6.73,COc1ccc(C(=O)c2c(C/C=C/C3=CCCC=C3C(N)N)o[nH]c2=O)c(Cl)c1,COc1ccc(C(=O)c2c(CC=CC3=CCCC=C3C(N)N)o[nH]c2=O)c(Cl)c1,6,3,7,2.8497000000000003,124.34,415.87700000000007,0.471,3.645,-8.35,-8.614,29,-0.287931034,-0.297034483
CCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,LB_DEFLT,LBDEF02_030,LigBuilder,Default,LB_DEFLT02,6.72,CCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,CCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,5,3,12,5.724700000000006,113.25,495.0190000000002,0.129,3.632,-9.99,-7.893,35,-0.285428571,-0.225514286
CC1=C(C(=O)O)C=CC1C(=O)c1cc(/C=C/CNCO)ccc1Br,LB_DEFLT,LBDEF08_005,LigBuilder,Default,LB_DEFLT08,6.72,CC1=C(C(=O)O)C=CC1C(=O)c1cc(/C=C/CNCO)ccc1Br,CC1=C(C(=O)O)C=CC1C(=O)c1cc(C=CCNCO)ccc1Br,4,3,7,2.7715000000000005,86.63,392.249,0.378,3.845,-7.22,-8.097,24,-0.300833333,-0.337375
N=CCC(CNCc1ccc(-c2ccc(Cl)c(O)c2)cc1C(=O)CCC(=O)O)c1c[nH]c(CCN)n1,LB_DEFLT,LBDEF03_297,LigBuilder,Default,LB_DEFLT03,6.72,N=CCC(CNCc1ccc(-c2ccc(Cl)c(O)c2)cc1C(=O)CCC(=O)O)c1c[nH]c(CCN)n1,N=CCC(CNCc1ccc(-c2ccc(Cl)c(O)c2)cc1C(=O)CCC(=O)O)c1c[nH]c(CCN)n1,7,6,14,3.89747,165.18,512.0100000000003,0.141,3.879,-11.07,-8.809,36,-0.3075,-0.244694444
C=C[C@H](O)c1cc(CCc2cc(C(=O)NCBr)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,LB_DEFLT,LBDEF05_260,LigBuilder,Default,LB_DEFLT05,6.72,C=C[C@H](O)c1cc(CCc2cc(C(=O)NCBr)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,C=CC(O)c1cc(CCc2cc(C(=O)NCBr)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,5,4,10,4.386200000000003,132.63,580.2290000000002,0.122,3.851,-9.38,-9.42,33,-0.284242424,-0.285454545
C=C[C@H](CN)N=c1[nH]c(=NCCCO)[nH]c(=NCC(=O)c2cnc(CCOCN)o2)[nH]1,LB_DEFLT,LBDEF05_191,LigBuilder,Default,LB_DEFLT05,6.71,C=C[C@H](CN)N=c1[nH]c(=NCCCO)[nH]c(=NCC(=O)c2cnc(CCOCN)o2)[nH]1,C=CC(CN)N=c1[nH]c(=NCCCO)[nH]c(=NCC(=O)c2cnc(CCOCN)o2)[nH]1,10,6,13,-2.3851,209.05,435.48900000000026,0.087,5.063,-11.11,-7.3,31,-0.358387097,-0.235483871
CC(=O)c1cc(COCC2=C[C@H](NC(=O)Nc3cc(O)ccc3N)C(/C=C\CCl)=C2)n(CCCCO)c1,LB_DEFLT,LBDEF03_401,LigBuilder,Default,LB_DEFLT03,6.71,CC(=O)c1cc(COCC2=C[C@H](NC(=O)Nc3cc(O)ccc3N)C(/C=C\CCl)=C2)n(CCCCO)c1,CC(=O)c1cc(COCC2=CC(NC(=O)Nc3cc(O)ccc3N)C(C=CCCl)=C2)n(CCCCO)c1,7,5,13,4.119300000000003,138.83999999999995,529.0370000000004,0.087,4.088,-10.5,-8.85,37,-0.283783784,-0.239189189
NC(=O)c1cc(CCc2cc(CCNC(=O)CCNCO)c(C(=O)O)o2)c(COC/C=C/CCl)[nH]1,LB_DEFLT,LBDEF05_237,LigBuilder,Default,LB_DEFLT05,6.71,NC(=O)c1cc(CCc2cc(CCNC(=O)CCNCO)c(C(=O)O)o2)c(COC/C=C/CCl)[nH]1,NC(=O)c1cc(CCc2cc(CCNC(=O)CCNCO)c(C(=O)O)o2)c(COCC=CCCl)[nH]1,7,6,17,1.0898,179.90999999999997,510.97500000000025,0.079,3.565,-10.69,-8.145,35,-0.305428571,-0.232714286
NCCCCC(=O)N=CC(=O)c1nc([C@H](O)c2cocc2C(=O)Nc2ccc(O)cc2)[nH]c1CO,LB_DEFLT,LBDEF03_175,LigBuilder,Default,LB_DEFLT03,6.71,NCCCCC(=O)N=CC(=O)c1nc([C@H](O)c2cocc2C(=O)Nc2ccc(O)cc2)[nH]c1CO,NCCCCC(=O)N=CC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,9,6,11,1.4437000000000002,204.13,483.4810000000002,0.101,4.027,-10.73,-8.701,35,-0.306571429,-0.2486
CC(C(=N)c1cc(C(=O)CCN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1)c1nc[nH]n1,LB_DEFLT,LBDEF10_031,LigBuilder,Default,LB_DEFLT10,6.71,CC(C(=N)c1cc(C(=O)CCN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1)c1nc[nH]n1,CC(C(=N)c1cc(C(=O)CCN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1)c1nc[nH]n1,8,6,8,2.17137,177.64999999999998,433.472,0.182,4.411,-10.35,-10.11,32,-0.3234375,-0.3159375
OC[C@@](O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,LB_DEFLT,LBDEF03_057,LigBuilder,Default,LB_DEFLT03,6.7,OC[C@@](O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,OCC(O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,6,4,9,2.0892,110.43,383.4480000000001,0.531,4.198,-9.17,-8.214,28,-0.3275,-0.293357143
C/C=C/CCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_111,LigBuilder,Default,LB_DEFLT03,6.7,C/C=C/CCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,CC=CCCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,9,5,12,3.006900000000001,174.98,497.50400000000025,0.083,3.835,-11.09,-8.962,36,-0.308055556,-0.248944444
NCCC(=O)COC(=O)Cc1cc2c(cc1C(=O)c1cc(Cl)cc(CC(=O)O)c1)CNN2,LB_DEFLT,LBDEF10_045,LigBuilder,Default,LB_DEFLT10,6.7,NCCC(=O)COC(=O)Cc1cc2c(cc1C(=O)c1cc(Cl)cc(CC(=O)O)c1)CNN2,NCCC(=O)COC(=O)Cc1cc2c(cc1C(=O)c1cc(Cl)cc(CC(=O)O)c1)CNN2,8,4,10,1.6317999999999997,147.82,459.88600000000014,0.307,3.147,-9.69,-8.675,32,-0.3028125,-0.27109375
O=C(c1cc(/C=C/CCF)cc(-c2nn[nH]n2)c1)c1cc2c(c(OCCO)c1)NNC2,LB_DEFLT,LBDEF10_076,LigBuilder,Default,LB_DEFLT10,6.7,O=C(c1cc(/C=C/CCF)cc(-c2nn[nH]n2)c1)c1cc2c(c(OCCO)c1)NNC2,O=C(c1cc(C=CCCF)cc(-c2nn[nH]n2)c1)c1cc2c(c(OCCO)c1)NNC2,8,4,9,2.271699999999999,125.05,424.43600000000026,0.386,3.416,-9.51,-9.406,31,-0.306774194,-0.303419355
CCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_047,LigBuilder,Default,LB_DEFLT03,6.7,CCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,CCOC(=O)CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,9,5,10,2.0606000000000004,174.98,457.4390000000002,0.173,3.607,-9.75,-8.674,33,-0.295454545,-0.262848485
C=CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,LB_DEFLT,LBDEF03_357,LigBuilder,Default,LB_DEFLT03,6.69,C=CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,C=CC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,5,4,5,1.8779999999999997,114.26,332.791,0.379,2.737,-8.33,-9.09,23,-0.362173913,-0.395217391
CC(=CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,LB_DEFLT,LBDEF03_144,LigBuilder,Default,LB_DEFLT03,6.69,CC(=CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,CC(=CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,5,2,7,4.073300000000002,113.68,429.3750000000002,0.297,3.274,-7.91,-10.022,31,-0.25516129,-0.323290323
CCOc1cccc(C#C[C@@](O)(c2nc[nH]n2)c2c(CC(=O)O)o[nH]c2=O)c1,LB_DEFLT,LBDEF09_047,LigBuilder,Default,LB_DEFLT09,6.69,CCOc1cccc(C#C[C@@](O)(c2nc[nH]n2)c2c(CC(=O)O)o[nH]c2=O)c1,CCOc1cccc(C#CC(O)(c2nc[nH]n2)c2c(CC(=O)O)o[nH]c2=O)c1,7,4,6,0.3993999999999998,154.32999999999998,384.3480000000001,0.445,4.071,-7.79,-8.519,28,-0.278214286,-0.30425
C=C[C@H](CN)N=c1[nH]c(=N)[nH]c(=NCC(=O)c2coc(CF)c2CNC(=O)CO)[nH]1,LB_DEFLT,LBDEF05_171,LigBuilder,Default,LB_DEFLT05,6.69,C=C[C@H](CN)N=c1[nH]c(=N)[nH]c(=NCC(=O)c2coc(CF)c2CNC(=O)CO)[nH]1,C=CC(CN)N=c1[nH]c(=N)[nH]c(=NCC(=O)c2coc(CF)c2CNC(=O)CO)[nH]1,8,7,10,-1.98103,201.5,422.4210000000002,0.171,4.951,-10.56,-8.191,30,-0.352,-0.273033333
N=C(CC(C(=O)NCCN)c1c[nH]cn1)C(=O)n1cnc(C(=O)c2ccc(N)cc2O)c1CBr,LB_DEFLT,LBDEF05_006,LigBuilder,Default,LB_DEFLT05,6.69,N=C(CC(C(=O)NCCN)c1c[nH]cn1)C(=O)n1cnc(C(=O)c2ccc(N)cc2O)c1CBr,N=C(CC(C(=O)NCCN)c1c[nH]cn1)C(=O)n1cnc(C(=O)c2ccc(N)cc2O)c1CBr,10,6,10,0.9286700000000004,205.86,531.3710000000003,0.096,4.25,-11.57,-8.238,34,-0.340294118,-0.242294118
CCc1[nH]c(C/C=C\CN)cc1CN=CC(N)C1NCON1,LB_DEFLT,LBDEF05_207,LigBuilder,Default,LB_DEFLT05,6.68,CCc1[nH]c(C/C=C\CN)cc1CN=CC(N)C1NCON1,CCc1[nH]c(CC=CCN)cc1CN=CC(N)C1NCON1,6,5,8,-0.0594,113.48,306.414,0.341,5.262,-9.15,-7.79,22,-0.415909091,-0.354090909
COC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,LB_DEFLT,LBDEF03_381,LigBuilder,Default,LB_DEFLT03,6.68,COC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,COC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,6,3,9,3.854600000000002,113.59,440.93100000000015,0.345,3.713,-8.83,-8.379,31,-0.28483871,-0.270290323
NCOCCOCCOCc1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_015,LigBuilder,Default,LB_DEFLT03,6.68,NCOCCOCCOCc1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,NCOCCOCCOCc1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,10,6,14,1.0005999999999995,185.32,476.4860000000002,0.111,3.893,-10.01,-7.374,34,-0.294411765,-0.216882353
CC(=O)C=C1CC(C=NCCO)CN(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)C1,LB_DEFLT,LBDEF03_369,LigBuilder,Default,LB_DEFLT03,6.68,CC(=O)C=C1CC(C=NCCO)CN(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)C1,CC(=O)C=C1CC(C=NCCO)CN(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)C1,9,3,8,2.0087999999999995,141.14999999999998,461.9060000000001,0.308,4.477,-9.11,-9.524,32,-0.2846875,-0.297625
O=C(O)c1ccc(O)c(C=C(Cc2cc(=O)n(CCCCCCl)[nH]2)Cc2ccc(O)o2)c1,LB_DEFLT,LBDEF06_024,LigBuilder,Default,LB_DEFLT06,6.68,O=C(O)c1ccc(O)c(C=C(Cc2cc(=O)n(CCCCCCl)[nH]2)Cc2ccc(O)o2)c1,O=C(O)c1ccc(O)c(C=C(Cc2cc(=O)n(CCCCCCl)[nH]2)Cc2ccc(O)o2)c1,6,4,11,4.156700000000004,128.69,460.9140000000002,0.251,3.447,-9.33,-9.372,32,-0.2915625,-0.292875
NCOCCCC(=O)N=CC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_096,LigBuilder,Default,LB_DEFLT03,6.68,NCOCCCC(=O)N=CC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,NCOCCCC(=O)N=CC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,10,6,12,1.027699999999999,213.36,499.48000000000025,0.068,4.194,-10.55,-8.881,36,-0.293055556,-0.246694444
CCc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,LB_DEFLT,LBDEF03_190,LigBuilder,Default,LB_DEFLT03,6.68,CCc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,CCc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,5,4,5,2.1002,114.26,334.8070000000001,0.494,2.623,-8.09,-8.252,23,-0.35173913,-0.358782609
O=C(O)c1cc(C=NCc2cccc(I)c2O)[nH]c1C(CC1CNCO1)C(=O)O,LB_DEFLT,LBDEF09_014,LigBuilder,Default,LB_DEFLT09,6.68,O=C(O)c1cc(C=NCc2cccc(I)c2O)[nH]c1C(CC1CNCO1)C(=O)O,O=C(O)c1cc(C=NCc2cccc(I)c2O)[nH]c1C(CC1CNCO1)C(=O)O,6,5,8,2.1463999999999994,144.24,513.2880000000002,0.269,4.475,-7.59,-8.24,29,-0.261724138,-0.284137931
N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1Cl)c1nnc(CCO)o1,LB_DEFLT,LBDEF03_449,LigBuilder,Default,LB_DEFLT03,6.67,N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1Cl)c1nnc(CCO)o1,N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1Cl)c1nnc(CCO)o1,8,5,9,1.50227,161.43,395.80300000000017,0.317,2.932,-8.86,-8.444,27,-0.328148148,-0.312740741
CC(=O)CC(=O)NCCNC(=O)c1[nH]nnc1[C@](O)(COc1cc(Cl)ccc1Cl)C1=NCCOC1,LB_DEFLT,LBDEF09_025,LigBuilder,Default,LB_DEFLT09,6.67,CC(=O)CC(=O)NCCNC(=O)c1[nH]nnc1[C@](O)(COc1cc(Cl)ccc1Cl)C1=NCCOC1,CC(=O)CC(=O)NCCNC(=O)c1[nH]nnc1C(O)(COc1cc(Cl)ccc1Cl)C1=NCCOC1,9,4,11,0.6744000000000011,167.88999999999996,527.3650000000002,0.244,3.993,-9.35,-9.074,35,-0.267142857,-0.259257143
NC(=O)c1ccc2c(O)cc(CC=NC(=O)c3c[nH]c(C4=CCC=CO4)c3)c(O)c2c1,LB_DEFLT,LBDEF02_044,LigBuilder,Default,LB_DEFLT02,6.67,NC(=O)c1ccc2c(O)cc(CC=NC(=O)c3c[nH]c(C4=CCC=CO4)c3)c(O)c2c1,NC(=O)c1ccc2c(O)cc(CC=NC(=O)c3c[nH]c(C4=CCC=CO4)c3)c(O)c2c1,5,4,5,3.406600000000002,138,417.4210000000001,0.372,3.643,-9.54,-10.821,31,-0.307741935,-0.349064516
CCOC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,LB_DEFLT,LBDEF03_391,LigBuilder,Default,LB_DEFLT03,6.66,CCOC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,CCOC(=O)Cc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2)CCN)c[nH]1,6,3,10,4.244700000000003,113.59,454.9580000000002,0.313,3.695,-9.42,-8.195,32,-0.294375,-0.25609375
O=C(C=CCc1ccc(COCc2ccc(O)cc2)[nH]1)C1CN=C(COCCCO)CN1,LB_DEFLT,LBDEF03_059,LigBuilder,Default,LB_DEFLT03,6.66,O=C(C=CCc1ccc(COCc2ccc(O)cc2)[nH]1)C1CN=C(COCCCO)CN1,O=C(C=CCc1ccc(COCc2ccc(O)cc2)[nH]1)C1CN=C(COCCCO)CN1,7,4,13,1.9166999999999996,116.17000000000002,441.52800000000025,0.279,3.98,-8.11,-8.523,32,-0.2534375,-0.26634375
CCC(=O)NCC(=O)c1[nH]c(C(=O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,LB_DEFLT,LBDEF03_042,LigBuilder,Default,LB_DEFLT03,6.66,CCC(=O)NCC(=O)c1[nH]c(C(=O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,CCC(=O)NCC(=O)c1[nH]c(C(=O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO,8,5,9,1.3928,174.61999999999998,440.41200000000015,0.245,3.148,-9.21,-9.096,32,-0.2878125,-0.28425
CC(=O)CC(C)=NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)C[C@@H](N)O)oc1C(=O)O,LB_DEFLT,LBDEF05_243,LigBuilder,Default,LB_DEFLT05,6.66,CC(=O)CC(C)=NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)C[C@@H](N)O)oc1C(=O)O,CC(=O)CC(C)=NCc1cc(CCc2cc(C(N)=O)[nH]c2CCC(=O)CC(N)O)oc1C(=O)O,8,5,14,1.2989000000000015,202.07,474.5140000000003,0.199,4.114,-11.71,-8.763,34,-0.344411765,-0.257735294
C=C(c1ccc(O)cc1)c1ccc2c(O)c(C(=O)C=N)cc(O)c2c1,LB_DEFLT,LBDEF02_042,LigBuilder,Default,LB_DEFLT02,6.66,C=C(c1ccc(O)cc1)c1ccc2c(O)c(C(=O)C=N)cc(O)c2c1,C=C(c1ccc(O)cc1)c1ccc2c(O)c(C(=O)C=N)cc(O)c2c1,5,4,4,3.8503700000000016,101.61,333.343,0.331,2.808,-7.04,-8.545,25,-0.2816,-0.3418
CN(CCC(=O)COC(=O)CCC(=O)c1cc([C@@H](O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O)C(N)=O,LB_DEFLT,LBDEF06_063,LigBuilder,Default,LB_DEFLT06,6.66,CN(CCC(=O)COC(=O)CCC(=O)c1cc([C@@H](O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O)C(N)=O,CN(CCC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O)C(N)=O,8,4,12,0.7263999999999993,192.72,494.88800000000015,0.143,4.132,-9.73,-8.21,34,-0.286176471,-0.241470588
